Name,Quantity,Component
"U21, U2",2," H-bridge Motor Driver"
"U1",1," Arduino Uno R3"
"M1, M2, M3, M4",4," DC Motor"
"DIST1",1," Ultrasonic Distance Sensor (4-pin)"
"BAT1",1," 9V Battery"
"SERVO1",1,"Positional Micro Servo"
